date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
2022-03-24,2022-03-24,0.328042,0.354497,-0.026455000000000006,39.743589743589745,41.02564102564102
2022-03-31,2022-03-31,0.318841,0.275362,0.04347899999999999,37.17948717948718,55.12820512820513
2022-04-07,2022-04-07,0.247126,0.413793,-0.166667,14.743589743589745,18.58974358974359
2022-04-14,2022-04-14,0.158371,0.484163,-0.32579199999999997,0.641025641025641,0.641025641025641
2022-04-21,2022-04-21,0.188679,0.438679,-0.24999999999999997,1.282051282051282,7.051282051282051
2022-04-28,2022-04-28,0.164384,0.593607,-0.429223,1.282051282051282,0.641025641025641
2022-05-05,2022-05-05,0.268722,0.528634,-0.25991200000000003,25.64102564102564,6.41025641025641
2022-05-12,2022-05-12,0.243243,0.490347,-0.247104,14.743589743589745,10.256410256410255
2022-05-19,2022-05-19,0.25969,0.503876,-0.24418600000000001,21.794871794871796,10.897435897435898
2022-05-26,2022-05-26,0.198488,0.534972,-0.336484,3.205128205128205,1.282051282051282
2022-06-02,2022-06-02,0.320175,0.370614,-0.05043900000000001,41.66666666666667,40.38461538461539
2022-06-09,2022-06-09,0.210227,0.46875,-0.258523,5.769230769230769,7.6923076923076925
2022-06-16,2022-06-16,0.194444,0.583333,-0.388889,3.205128205128205,1.282051282051282
2022-06-23,2022-06-23,0.182033,0.593381,-0.41134800000000005,1.9230769230769231,1.282051282051282
2022-06-30,2022-06-30,0.22779,0.46697,-0.23918,10.897435897435898,15.384615384615385
2022-07-07,2022-07-07,0.19382,0.52809,-0.33426999999999996,3.8461538461538463,3.205128205128205
2022-07-14,2022-07-14,0.268882,0.465257,-0.19637499999999997,28.846153846153843,21.794871794871796
2022-07-21,2022-07-21,0.29589,0.421918,-0.12602800000000003,33.33333333333333,33.33333333333333
2022-07-28,2022-07-28,0.277228,0.40099,-0.12376200000000004,30.128205128205128,34.61538461538461
2022-08-04,2022-08-04,0.305556,0.388889,-0.08333299999999999,39.1025641025641,42.30769230769231
2022-08-11,2022-08-11,0.321543,0.366559,-0.045016,45.51282051282051,45.51282051282051
2022-08-18,2022-08-18,0.333333,0.371528,-0.038195000000000034,50.0,48.07692307692308
2022-08-25,2022-08-25,0.277008,0.423823,-0.14681500000000003,28.205128205128204,28.846153846153843
2022-09-01,2022-09-01,0.219178,0.50411,-0.28493199999999996,8.974358974358974,6.41025641025641
2022-09-08,2022-09-08,0.180685,0.53271,-0.35202500000000003,1.9230769230769231,2.564102564102564
2022-09-15,2022-09-15,0.261324,0.45993,-0.198606,25.0,21.794871794871796
2022-09-22,2022-09-22,0.177258,0.608696,-0.431438,1.9230769230769231,0.641025641025641
2022-09-29,2022-09-29,0.199525,0.608076,-0.40855099999999994,7.051282051282051,2.564102564102564
2022-10-06,2022-10-06,0.239193,0.54755,-0.308357,17.307692307692307,6.41025641025641
2022-10-13,2022-10-13,0.203647,0.559271,-0.35562399999999994,8.333333333333332,3.8461538461538463
2022-10-20,2022-10-20,0.225989,0.562147,-0.33615799999999996,12.82051282051282,5.769230769230769
2022-10-27,2022-10-27,0.265896,0.456647,-0.190751,28.846153846153843,26.282051282051285
2022-11-03,2022-11-03,0.305648,0.328904,-0.023256,41.02564102564102,52.56410256410257
2022-11-10,2022-11-10,0.250871,0.470383,-0.21951199999999998,24.358974358974358,21.794871794871796
2022-11-17,2022-11-17,0.33452,0.402135,-0.06761500000000004,53.84615384615385,47.43589743589743
2022-11-24,2022-11-24,0.28863,0.402332,-0.11370200000000003,34.61538461538461,39.743589743589745
2022-12-01,2022-12-01,0.244681,0.404255,-0.15957399999999997,21.794871794871796,31.41025641025641
2022-12-08,2022-12-08,0.247273,0.418182,-0.170909,23.076923076923077,28.205128205128204
2022-12-15,2022-12-15,0.243028,0.446215,-0.20318699999999998,19.871794871794872,25.0
2022-12-22,2022-12-22,0.203077,0.523077,-0.32,8.333333333333332,7.6923076923076925
2022-12-29,2022-12-29,0.264881,0.47619,-0.21130900000000002,31.41025641025641,24.358974358974358
2023-01-05,2023-01-05,0.205128,0.419872,-0.21474400000000002,9.615384615384617,24.358974358974358
2023-01-12,2023-01-12,0.240283,0.399293,-0.15901,20.51282051282051,35.256410256410255
2023-01-19,2023-01-19,0.309711,0.330709,-0.02099799999999996,50.0,59.61538461538461
2023-01-26,2023-01-26,0.283668,0.366762,-0.083094,39.1025641025641,50.641025641025635
2023-02-02,2023-02-02,0.299003,0.345515,-0.046512,44.230769230769226,54.48717948717948
2023-02-09,2023-02-09,0.375,0.25,0.125,71.7948717948718,79.48717948717949
2023-02-16,2023-02-16,0.341176,0.288235,0.05294099999999996,60.256410256410255,69.23076923076923
2023-02-23,2023-02-23,0.216471,0.385882,-0.169411,11.538461538461538,31.41025641025641
2023-03-02,2023-03-02,0.233766,0.448052,-0.214286,17.94871794871795,25.0
2023-03-09,2023-03-09,0.248276,0.417241,-0.16896499999999998,27.564102564102566,32.69230769230769
2023-03-16,2023-03-16,0.192171,0.483986,-0.29181500000000005,4.487179487179487,10.256410256410255
2023-03-23,2023-03-23,0.209497,0.488827,-0.27933,10.897435897435898,12.82051282051282
2023-03-30,2023-03-30,0.2251,0.4561,-0.231,16.025641025641026,23.717948717948715
2023-04-06,2023-04-06,0.3333,0.3502,-0.016900000000000026,60.256410256410255,62.82051282051282
2023-04-13,2023-04-13,0.2605,0.3448,-0.08429999999999999,34.61538461538461,50.0
2023-04-20,2023-04-20,0.272152,0.351266,-0.07911400000000002,41.66666666666667,52.56410256410257
2023-04-27,2023-04-27,0.241379,0.385057,-0.14367799999999997,25.0,39.743589743589745
2023-05-04,2023-05-04,0.240816,0.44898,-0.208164,24.358974358974358,27.564102564102566
2023-05-11,2023-05-11,0.293893,0.412214,-0.11832100000000001,46.15384615384615,44.871794871794876
2023-05-18,2023-05-18,0.228956,0.397306,-0.16835,17.94871794871795,33.33333333333333
2023-05-25,2023-05-25,0.273846,0.396923,-0.12307700000000005,42.30769230769231,42.94871794871795
2023-06-01,2023-06-01,0.290541,0.368243,-0.077702,46.15384615384615,52.56410256410257
2023-06-08,2023-06-08,0.445483,0.242991,0.202492,87.82051282051282,89.1025641025641
2023-06-15,2023-06-15,0.45182,0.226981,0.224839,87.82051282051282,92.3076923076923
2023-06-22,2023-06-22,0.428571,0.277551,0.15102,82.6923076923077,80.76923076923077
2023-06-29,2023-06-29,0.419277,0.274699,0.14457799999999998,80.76923076923077,78.84615384615384
2023-07-06,2023-07-06,0.463918,0.244845,0.219073,91.02564102564102,91.02564102564102
2023-07-13,2023-07-13,0.409984,0.258721,0.15126300000000004,78.2051282051282,80.12820512820514
2023-07-20,2023-07-20,0.513575,0.214932,0.298643,97.43589743589743,97.43589743589743
2023-07-27,2023-07-27,0.449064,0.241164,0.20790000000000003,85.8974358974359,87.17948717948718
2023-08-03,2023-08-03,0.489848,0.213198,0.27665,94.87179487179486,96.15384615384616
2023-08-10,2023-08-10,0.446991,0.255014,0.191977,84.61538461538461,83.33333333333334
2023-08-17,2023-08-17,0.358904,0.30137,0.057533999999999974,61.53846153846154,64.1025641025641
2023-08-24,2023-08-24,0.322654,0.359268,-0.03661399999999998,53.205128205128204,51.92307692307693
2023-08-31,2023-08-31,0.330935,0.345324,-0.01438900000000004,54.48717948717948,55.769230769230774
2023-09-07,2023-09-07,0.421918,0.29589,0.12602800000000003,77.56410256410257,73.71794871794873
2023-09-14,2023-09-14,0.344156,0.292208,0.051947999999999994,57.692307692307686,61.53846153846154
2023-09-21,2023-09-21,0.312977,0.346056,-0.03307899999999997,48.717948717948715,50.0
2023-09-28,2023-09-28,0.277916,0.409429,-0.131513,38.46153846153847,34.61538461538461
2023-10-05,2023-10-05,0.30102,0.415816,-0.11479600000000001,44.871794871794876,37.82051282051282
2023-10-12,2023-10-12,0.4,0.364865,0.03513500000000003,71.7948717948718,59.61538461538461
2023-10-19,2023-10-19,0.340659,0.346154,-0.005495000000000028,57.05128205128205,56.41025641025641
2023-10-26,2023-10-26,0.292804,0.431762,-0.13895799999999997,41.02564102564102,33.33333333333333
2023-11-02,2023-11-02,0.243094,0.502762,-0.259668,23.076923076923077,13.461538461538462
2023-11-09,2023-11-09,0.426036,0.272189,0.153847,78.84615384615384,77.56410256410257
2023-11-16,2023-11-16,0.437838,0.281081,0.15675699999999998,82.05128205128204,78.84615384615384
2023-11-23,2023-11-23,0.452991,0.236467,0.21652399999999997,87.17948717948718,89.1025641025641
2023-11-30,2023-11-30,0.487578,0.195652,0.291926,94.23076923076923,96.7948717948718
2023-12-07,2023-12-07,0.473118,0.274194,0.198924,92.3076923076923,85.25641025641025
2023-12-14,2023-12-14,0.512968,0.193084,0.31988399999999995,97.43589743589743,98.71794871794873
2023-12-21,2023-12-21,0.529248,0.208914,0.32033400000000006,98.71794871794873,98.71794871794873
2023-12-28,2023-12-28,0.463291,0.250633,0.212658,89.1025641025641,87.17948717948718
2024-01-04,2024-01-04,0.48564,0.234987,0.250653,92.3076923076923,92.3076923076923
2024-01-11,2024-01-11,0.485861,0.241645,0.244216,92.3076923076923,91.66666666666666
2024-01-18,2024-01-18,0.403756,0.267606,0.13615,73.71794871794873,73.07692307692307
2024-01-25,2024-01-25,0.392683,0.260976,0.13170700000000002,69.23076923076923,72.43589743589743
2024-02-01,2024-02-01,0.490667,0.245333,0.24533400000000002,94.87179487179486,91.66666666666666
2024-02-08,2024-02-08,0.490251,0.225627,0.26462399999999997,94.23076923076923,93.58974358974359
2024-02-15,2024-02-15,0.421717,0.267677,0.15404,76.92307692307693,76.92307692307693
2024-02-22,2024-02-22,0.442771,0.262048,0.18072300000000002,82.05128205128204,80.76923076923077
2024-02-29,2024-02-29,0.464968,0.213376,0.251592,87.82051282051282,91.66666666666666
2024-03-07,2024-03-07,0.51735,0.217666,0.29968399999999995,97.43589743589743,96.7948717948718
2024-03-14,2024-03-14,0.458967,0.218845,0.240122,86.53846153846155,89.1025641025641
2024-03-21,2024-03-21,0.432024,0.271903,0.160121,79.48717948717949,78.84615384615384
2024-03-28,2024-03-28,0.5,0.22449,0.27551000000000003,95.51282051282051,94.23076923076923
2024-04-04,2024-04-04,0.472868,0.222222,0.25064600000000004,89.74358974358975,91.66666666666666
2024-04-11,2024-04-11,0.434426,0.240437,0.19398899999999997,80.76923076923077,82.6923076923077
2024-04-18,2024-04-18,0.382749,0.339623,0.043126,67.3076923076923,58.97435897435898
2024-04-25,2024-04-25,0.321337,0.339332,-0.01799500000000004,51.92307692307693,54.48717948717948
2024-05-02,2024-05-02,0.384858,0.324921,0.05993699999999996,68.58974358974359,64.1025641025641
2024-05-09,2024-05-09,0.408163,0.238095,0.170068,75.0,80.76923076923077
2024-05-16,2024-05-16,0.408638,0.232558,0.17608000000000001,75.0,81.41025641025641
2024-05-23,2024-05-23,0.470395,0.263158,0.207237,90.38461538461539,85.8974358974359
2024-05-30,2024-05-30,0.390411,0.267123,0.12328800000000001,68.58974358974359,70.51282051282051
2024-06-06,2024-06-06,0.389706,0.319853,0.069853,68.58974358974359,66.02564102564102
2024-06-13,2024-06-13,0.445946,0.256757,0.189189,83.97435897435898,82.6923076923077
2024-06-20,2024-06-20,0.44373,0.22508,0.21865,82.6923076923077,88.46153846153845
2024-06-27,2024-06-27,0.444882,0.283465,0.16141699999999998,83.33333333333334,80.12820512820514
2024-07-04,2024-07-04,0.417391,0.26087,0.15652100000000002,75.64102564102564,78.2051282051282
2024-07-11,2024-07-11,0.491803,0.217213,0.27459,96.7948717948718,95.51282051282051
2024-07-18,2024-07-18,0.527473,0.234432,0.293041,99.35897435897436,97.43589743589743
2024-07-25,2024-07-25,0.431734,0.317343,0.11439100000000002,77.56410256410257,67.94871794871796
2024-08-01,2024-08-01,0.448819,0.251969,0.19685000000000002,83.97435897435898,83.33333333333334
2024-08-08,2024-08-08,0.405405,0.374517,0.030888000000000027,69.87179487179486,58.333333333333336
2024-08-15,2024-08-15,0.425397,0.288889,0.13650800000000002,75.0,71.7948717948718
2024-08-22,2024-08-22,0.516129,0.236559,0.27957,98.07692307692307,96.15384615384616
2024-08-29,2024-08-29,0.511628,0.269767,0.241861,96.15384615384616,89.74358974358975
2024-09-05,2024-09-05,0.453287,0.249135,0.204152,84.61538461538461,83.33333333333334
2024-09-12,2024-09-12,0.397959,0.309524,0.08843499999999999,65.38461538461539,64.1025641025641
2024-09-19,2024-09-19,0.508251,0.264026,0.24422500000000003,95.51282051282051,90.38461538461539
2024-09-26,2024-09-26,0.496241,0.236842,0.259399,94.23076923076923,92.94871794871796
2024-10-03,2024-10-03,0.454545,0.272727,0.18181799999999998,83.33333333333334,76.92307692307693
2024-10-10,2024-10-10,0.490119,0.205534,0.28458500000000003,91.66666666666666,96.15384615384616
2024-10-17,2024-10-17,0.454545,0.253788,0.20075699999999996,83.33333333333334,80.12820512820514
2024-10-24,2024-10-24,0.377049,0.29918,0.07786900000000002,58.97435897435898,61.53846153846154
2024-10-31,2024-10-31,0.39485,0.309013,0.085837,63.46153846153846,62.17948717948718
2024-11-07,2024-11-07,0.415441,0.275735,0.139706,68.58974358974359,68.58974358974359
2024-11-14,2024-11-14,0.498442,0.283489,0.214953,94.23076923076923,83.97435897435898
2024-11-21,2024-11-21,0.412903,0.332258,0.08064500000000002,67.3076923076923,61.53846153846154
2024-11-28,2024-11-28,0.370518,0.386454,-0.015936000000000006,56.41025641025641,51.28205128205128
2024-12-05,2024-12-05,0.483333,0.306667,0.176666,87.82051282051282,75.0
2024-12-12,2024-12-12,0.433333,0.316667,0.11666600000000005,73.07692307692307,62.82051282051282
2024-12-19,2024-12-19,0.407143,0.314286,0.09285699999999997,63.46153846153846,61.53846153846154
2024-12-26,2024-12-26,0.378049,0.341463,0.03658600000000001,56.41025641025641,53.84615384615385
2025-01-02,2025-01-02,0.35443,0.341772,0.012658000000000003,53.205128205128204,51.92307692307693
2025-01-09,2025-01-09,0.346674,0.373656,-0.026982000000000006,52.56410256410257,46.15384615384615
2025-01-16,2025-01-16,0.254286,0.405714,-0.151428,26.923076923076923,30.128205128205128
2025-01-23,2025-01-23,0.434286,0.294286,0.14,73.07692307692307,67.3076923076923
2025-01-30,2025-01-30,0.409639,0.340361,0.06927799999999995,64.1025641025641,57.05128205128205
2025-02-06,2025-02-06,0.333333,0.428571,-0.09523799999999999,48.07692307692308,36.53846153846153
2025-02-13,2025-02-13,0.284153,0.472678,-0.188525,33.97435897435898,23.717948717948715
2025-02-20,2025-02-20,0.291908,0.404624,-0.11271599999999998,35.256410256410255,35.256410256410255
2025-02-27,2025-02-27,0.193846,0.606154,-0.412308,5.769230769230769,1.9230769230769231
2025-03-06,2025-03-06,0.193333,0.571111,-0.37777800000000006,5.128205128205128,4.487179487179487
2025-03-13,2025-03-13,0.191083,0.592357,-0.401274,4.487179487179487,3.8461538461538463
2025-03-20,2025-03-20,0.215812,0.581197,-0.36538499999999996,12.82051282051282,5.769230769230769
2025-03-27,2025-03-27,0.274194,0.521505,-0.247311,32.05128205128205,16.025641025641026
2025-04-03,2025-04-03,0.217617,0.619171,-0.401554,14.102564102564102,3.8461538461538463
2025-04-10,2025-04-10,0.285171,0.589354,-0.30418300000000004,35.256410256410255,11.538461538461538
2025-04-17,2025-04-17,0.254364,0.568579,-0.31421499999999997,25.0,10.897435897435898
2025-04-24,2025-04-24,0.219373,0.555556,-0.336183,13.461538461538462,8.333333333333332
2025-05-01,2025-05-01,0.20944,0.59292,-0.38348000000000004,9.615384615384617,5.128205128205128
2025-05-08,2025-05-08,0.294479,0.515337,-0.22085800000000005,38.46153846153847,19.230769230769234
2025-05-15,2025-05-15,0.359322,0.444068,-0.08474600000000004,52.56410256410257,37.82051282051282
2025-05-22,2025-05-22,0.377049,0.367213,0.009836000000000011,54.48717948717948,50.641025641025635
2025-05-29,2025-05-29,0.328904,0.418605,-0.08970100000000003,44.230769230769226,37.17948717948718
2025-06-05,2025-06-05,0.326599,0.414141,-0.08754200000000001,43.58974358974359,37.17948717948718
2025-06-12,2025-06-12,0.366667,0.335897,0.03077000000000002,51.92307692307693,51.28205128205128
2025-06-19,2025-06-19,0.33209,0.414179,-0.08208900000000002,44.230769230769226,39.1025641025641
2025-06-26,2025-06-26,0.350694,0.402778,-0.05208400000000002,49.358974358974365,41.02564102564102
2025-07-03,2025-07-03,0.450161,0.33119,0.118971,79.48717948717949,62.17948717948718
2025-07-10,2025-07-10,0.413793,0.356322,0.057470999999999994,64.74358974358975,54.48717948717948
2025-07-17,2025-07-17,0.392655,0.389831,0.002823999999999993,56.41025641025641,48.07692307692308
2025-07-24,2025-07-24,0.367781,0.340426,0.027355000000000018,50.0,49.358974358974365
2025-07-31,2025-07-31,0.403333,0.33,0.07333299999999998,58.97435897435898,57.05128205128205
2025-08-07,2025-08-07,0.348703,0.432277,-0.08357400000000004,45.51282051282051,34.61538461538461
2025-08-14,2025-08-14,0.298817,0.461538,-0.162721,33.33333333333333,23.717948717948715
2025-08-21,2025-08-21,0.308442,0.448052,-0.13961,35.256410256410255,26.923076923076923
2025-08-28,2025-08-28,0.346021,0.394464,-0.04844299999999996,44.230769230769226,39.1025641025641
2025-09-04,2025-09-04,0.326861,0.433657,-0.106796,37.82051282051282,30.76923076923077
2025-09-11,2025-09-11,0.280277,0.49481,-0.21453300000000003,25.0,15.384615384615385
2025-09-18,2025-09-18,0.416667,0.423611,-0.006944000000000006,65.38461538461539,45.51282051282051
2025-09-25,2025-09-25,0.417266,0.392086,0.025180000000000036,65.38461538461539,48.07692307692308
2025-10-02,2025-10-02,0.429167,0.391667,0.03750000000000003,69.87179487179486,51.28205128205128
2025-10-09,2025-10-09,0.458746,0.356436,0.10231000000000001,82.6923076923077,60.256410256410255
2025-10-16,2025-10-16,0.336601,0.460784,-0.12418300000000004,39.1025641025641,24.358974358974358
2025-10-23,2025-10-23,0.368601,0.426621,-0.05801999999999996,46.794871794871796,35.256410256410255
2025-10-30,2025-10-30,0.440273,0.368601,0.07167200000000001,73.07692307692307,55.769230769230774
2025-11-06,2025-11-06,0.379661,0.362712,0.016949000000000047,49.358974358974365,45.51282051282051
2025-11-13,2025-11-13,0.316151,0.491409,-0.17525799999999997,30.76923076923077,15.384615384615385
2025-11-20,2025-11-20,0.325758,0.435606,-0.109848,32.05128205128205,26.923076923076923
2025-11-27,2025-11-27,0.320285,0.427046,-0.106761,30.128205128205128,27.564102564102566
2025-12-04,2025-12-04,0.442907,0.307958,0.13494899999999999,73.71794871794873,64.74358974358975
2025-12-11,2025-12-11,0.44586,0.305732,0.14012799999999997,75.64102564102564,67.3076923076923
2025-12-18,2025-12-18,0.441406,0.332031,0.109375,71.7948717948718,58.97435897435898
2025-12-25,2025-12-25,0.374449,0.348018,0.026430999999999982,44.230769230769226,44.230769230769226
2026-01-01,2026-01-01,0.420354,0.269912,0.15044200000000002,62.82051282051282,67.94871794871796
2026-01-08,2026-01-08,0.42492,0.300319,0.12460100000000002,64.1025641025641,60.89743589743589
2026-01-15,2026-01-15,0.495017,0.282392,0.212625,92.94871794871796,82.6923076923077
2026-01-22,2026-01-22,0.431655,0.327338,0.104317,66.02564102564102,56.41025641025641
2026-01-29,2026-01-29,0.444,0.308,0.136,73.07692307692307,62.82051282051282
2026-02-05,2026-02-05,0.39667,0.29,0.10667000000000004,48.717948717948715,56.41025641025641
2026-02-12,2026-02-12,0.385214,0.381323,0.003890999999999978,44.871794871794876,38.46153846153847
2026-02-19,2026-02-19,0.345382,0.369478,-0.02409599999999995,32.69230769230769,33.33333333333333
2026-02-26,2026-02-26,0.331967,0.397541,-0.06557399999999997,28.205128205128204,28.846153846153843
2026-03-05,2026-03-05,0.330579,0.355372,-0.02479300000000001,26.923076923076923,32.69230769230769
2026-03-12,2026-03-12,0.319392,0.463878,-0.144486,21.794871794871796,14.102564102564102
2026-03-19,2026-03-19,0.304,0.52,-0.21600000000000003,19.230769230769234,8.974358974358974
2026-03-26,2026-03-26,0.320988,0.497942,-0.176954,22.435897435897438,10.897435897435898
2026-04-02,2026-04-02,0.335714,0.514286,-0.178572,30.128205128205128,10.897435897435898
2026-04-09,2026-04-09,0.357466,0.429864,-0.07239800000000002,35.8974358974359,28.205128205128204
2026-04-16,2026-04-16,0.317308,0.427885,-0.11057700000000004,19.871794871794872,21.153846153846153
2026-04-23,2026-04-23,0.460465,0.344186,0.11627900000000002,82.6923076923077,57.692307692307686
2026-04-30,2026-04-30,0.381323,0.396887,-0.015563999999999967,42.30769230769231,34.61538461538461
2026-05-07,2026-05-07,0.383142,0.329502,0.053639999999999965,42.94871794871795,46.15384615384615
2026-05-14,2026-05-14,0.39322,0.366102,0.02711800000000003,46.794871794871796,40.38461538461539
2026-05-21,2026-05-21,0.317181,0.436123,-0.11894199999999999,16.666666666666664,16.666666666666664
