date,publish_date,real_rate_10y,real_rate_10y_pctl
2018-02-05,2018-02-06,0.67,99.60317460317461
2018-02-06,2018-02-07,0.69,99.60317460317461
2018-02-07,2018-02-08,0.74,100.0
2018-02-08,2018-02-09,0.76,100.0
2018-02-09,2018-02-10,0.78,100.0
2018-02-12,2018-02-13,0.79,100.0
2018-02-13,2018-02-14,0.78,99.60317460317461
2018-02-14,2018-02-15,0.82,100.0
2018-02-15,2018-02-16,0.79,99.60317460317461
2018-02-16,2018-02-17,0.78,98.80952380952381
2018-02-20,2018-02-21,0.78,98.80952380952381
2018-02-21,2018-02-22,0.82,100.0
2018-02-22,2018-02-23,0.81,99.20634920634922
2018-02-23,2018-02-24,0.76,96.42857142857143
2018-02-26,2018-02-27,0.73,95.23809523809523
2018-02-27,2018-02-28,0.77,96.42857142857143
2018-02-28,2018-03-01,0.75,95.23809523809523
2018-03-01,2018-03-02,0.71,94.04761904761905
2018-03-02,2018-03-03,0.74,94.84126984126983
2018-03-05,2018-03-06,0.75,95.23809523809523
2018-03-06,2018-03-07,0.76,96.03174603174604
2018-03-07,2018-03-08,0.76,96.03174603174604
2018-03-08,2018-03-09,0.75,94.44444444444444
2018-03-09,2018-03-10,0.78,98.01587301587301
2018-03-12,2018-03-13,0.77,96.03174603174604
2018-03-13,2018-03-14,0.75,93.65079365079364
2018-03-14,2018-03-15,0.74,92.06349206349206
2018-03-15,2018-03-16,0.74,92.06349206349206
2018-03-16,2018-03-17,0.77,96.03174603174604
2018-03-19,2018-03-20,0.77,96.03174603174604
2018-03-20,2018-03-21,0.81,99.20634920634922
2018-03-21,2018-03-22,0.8,98.4126984126984
2018-03-22,2018-03-23,0.75,92.06349206349206
2018-03-23,2018-03-24,0.75,92.06349206349206
2018-03-26,2018-03-27,0.77,95.23809523809523
2018-03-27,2018-03-28,0.71,87.3015873015873
2018-03-28,2018-03-29,0.72,87.3015873015873
2018-03-29,2018-03-30,0.69,85.71428571428571
2018-04-02,2018-04-03,0.68,84.92063492063492
2018-04-03,2018-04-04,0.71,86.90476190476191
2018-04-04,2018-04-05,0.71,86.90476190476191
2018-04-05,2018-04-06,0.75,91.66666666666666
2018-04-06,2018-04-07,0.7,84.92063492063492
2018-04-09,2018-04-10,0.71,86.5079365079365
2018-04-10,2018-04-11,0.72,86.90476190476191
2018-04-11,2018-04-12,0.68,82.53968253968253
2018-04-12,2018-04-13,0.7,84.12698412698413
2018-04-13,2018-04-14,0.69,82.93650793650794
2018-04-16,2018-04-17,0.71,86.11111111111111
2018-04-17,2018-04-18,0.68,81.34920634920636
2018-04-18,2018-04-19,0.71,86.11111111111111
2018-04-19,2018-04-20,0.75,91.66666666666666
2018-04-20,2018-04-21,0.79,98.01587301587301
2018-04-23,2018-04-24,0.8,98.4126984126984
2018-04-24,2018-04-25,0.83,100.0
2018-04-25,2018-04-26,0.86,100.0
2018-04-26,2018-04-27,0.82,99.20634920634922
2018-04-27,2018-04-28,0.79,96.42857142857143
2018-04-30,2018-05-01,0.78,94.84126984126983
2018-05-01,2018-05-02,0.81,98.01587301587301
2018-05-02,2018-05-03,0.8,96.82539682539682
2018-05-03,2018-05-04,0.78,94.04761904761905
2018-05-04,2018-05-05,0.79,95.63492063492063
2018-05-07,2018-05-08,0.78,93.65079365079364
2018-05-08,2018-05-09,0.81,98.01587301587301
2018-05-09,2018-05-10,0.82,99.20634920634922
2018-05-10,2018-05-11,0.8,96.03174603174604
2018-05-11,2018-05-12,0.82,99.20634920634922
2018-05-14,2018-05-15,0.85,99.60317460317461
2018-05-15,2018-05-16,0.9,100.0
2018-05-16,2018-05-17,0.92,100.0
2018-05-17,2018-05-18,0.95,100.0
2018-05-18,2018-05-19,0.91,99.20634920634922
2018-05-21,2018-05-22,0.9,98.80952380952381
2018-05-22,2018-05-23,0.91,99.20634920634922
2018-05-23,2018-05-24,0.87,97.61904761904762
2018-05-24,2018-05-25,0.86,97.22222222222221
2018-05-25,2018-05-26,0.84,96.03174603174604
2018-05-29,2018-05-30,0.73,76.5873015873016
2018-05-30,2018-05-31,0.78,88.09523809523809
2018-05-31,2018-06-01,0.76,82.53968253968253
2018-06-01,2018-06-02,0.8,91.66666666666666
2018-06-04,2018-06-05,0.82,95.23809523809523
2018-06-05,2018-06-06,0.79,89.28571428571429
2018-06-06,2018-06-07,0.83,95.63492063492063
2018-06-07,2018-06-08,0.8,90.87301587301587
2018-06-08,2018-06-09,0.82,94.84126984126983
2018-06-11,2018-06-12,0.83,95.63492063492063
2018-06-12,2018-06-13,0.83,95.63492063492063
2018-06-13,2018-06-14,0.86,97.22222222222221
2018-06-14,2018-06-15,0.82,93.65079365079364
2018-06-15,2018-06-16,0.81,90.47619047619048
2018-06-18,2018-06-19,0.8,88.4920634920635
2018-06-19,2018-06-20,0.77,79.76190476190477
2018-06-20,2018-06-21,0.81,90.47619047619048
2018-06-21,2018-06-22,0.79,85.31746031746032
2018-06-22,2018-06-23,0.78,82.53968253968253
2018-06-25,2018-06-26,0.77,78.57142857142857
2018-06-26,2018-06-27,0.76,75.79365079365078
2018-06-27,2018-06-28,0.72,67.85714285714286
2018-06-28,2018-06-29,0.74,70.23809523809523
2018-06-29,2018-06-30,0.74,70.23809523809523
2018-07-02,2018-07-03,0.73,67.85714285714286
2018-07-03,2018-07-04,0.71,65.47619047619048
2018-07-05,2018-07-06,0.71,65.47619047619048
2018-07-06,2018-07-07,0.7,61.904761904761905
2018-07-09,2018-07-10,0.73,67.85714285714286
2018-07-10,2018-07-11,0.74,70.23809523809523
2018-07-11,2018-07-12,0.74,70.23809523809523
2018-07-12,2018-07-13,0.75,73.4126984126984
2018-07-13,2018-07-14,0.72,65.07936507936508
2018-07-16,2018-07-17,0.75,73.4126984126984
2018-07-17,2018-07-18,0.77,78.57142857142857
2018-07-18,2018-07-19,0.79,85.31746031746032
2018-07-19,2018-07-20,0.75,72.61904761904762
2018-07-20,2018-07-21,0.78,82.14285714285714
2018-07-23,2018-07-24,0.85,96.03174603174604
2018-07-24,2018-07-25,0.84,95.23809523809523
2018-07-25,2018-07-26,0.81,89.68253968253968
2018-07-26,2018-07-27,0.87,97.61904761904762
2018-07-27,2018-07-28,0.84,94.84126984126983
2018-07-30,2018-07-31,0.85,95.63492063492063
2018-07-31,2018-08-01,0.84,94.44444444444444
2018-08-01,2018-08-02,0.87,97.61904761904762
2018-08-02,2018-08-03,0.86,96.42857142857143
2018-08-03,2018-08-04,0.83,92.06349206349206
2018-08-06,2018-08-07,0.83,92.06349206349206
2018-08-07,2018-08-08,0.85,94.84126984126983
2018-08-08,2018-08-09,0.85,94.84126984126983
2018-08-09,2018-08-10,0.82,88.88888888888889
2018-08-10,2018-08-11,0.78,76.5873015873016
2018-08-13,2018-08-14,0.78,76.5873015873016
2018-08-14,2018-08-15,0.8,82.53968253968253
2018-08-15,2018-08-16,0.78,76.19047619047619
2018-08-16,2018-08-17,0.79,79.36507936507937
2018-08-17,2018-08-18,0.79,79.36507936507937
2018-08-20,2018-08-21,0.75,64.28571428571429
2018-08-21,2018-08-22,0.77,69.84126984126983
2018-08-22,2018-08-23,0.74,59.12698412698413
2018-08-23,2018-08-24,0.73,55.55555555555556
2018-08-24,2018-08-25,0.73,55.55555555555556
2018-08-27,2018-08-28,0.74,59.12698412698413
2018-08-28,2018-08-29,0.77,69.84126984126983
2018-08-29,2018-08-30,0.77,69.84126984126983
2018-08-30,2018-08-31,0.76,65.47619047619048
2018-08-31,2018-09-01,0.78,75.39682539682539
2018-09-04,2018-09-05,0.8,82.53968253968253
2018-09-05,2018-09-06,0.81,85.31746031746032
2018-09-06,2018-09-07,0.8,82.14285714285714
2018-09-07,2018-09-08,0.84,92.85714285714286
2018-09-10,2018-09-11,0.84,92.85714285714286
2018-09-11,2018-09-12,0.86,96.42857142857143
2018-09-12,2018-09-13,0.85,94.44444444444444
2018-09-13,2018-09-14,0.87,97.61904761904762
2018-09-14,2018-09-15,0.89,97.61904761904762
2018-09-17,2018-09-18,0.89,97.61904761904762
2018-09-18,2018-09-19,0.92,99.60317460317461
2018-09-19,2018-09-20,0.93,99.60317460317461
2018-09-20,2018-09-21,0.92,99.20634920634922
2018-09-21,2018-09-22,0.92,99.20634920634922
2018-09-24,2018-09-25,0.92,99.20634920634922
2018-09-25,2018-09-26,0.94,99.60317460317461
2018-09-26,2018-09-27,0.92,98.80952380952381
2018-09-27,2018-09-28,0.91,96.42857142857143
2018-09-28,2018-09-29,0.91,96.42857142857143
2018-10-01,2018-10-02,0.95,100.0
2018-10-02,2018-10-03,0.93,98.80952380952381
2018-10-03,2018-10-04,0.99,100.0
2018-10-04,2018-10-05,1.03,100.0
2018-10-05,2018-10-06,1.07,100.0
2018-10-09,2018-10-10,1.04,99.60317460317461
2018-10-10,2018-10-11,1.06,99.60317460317461
2018-10-11,2018-10-12,1.02,98.4126984126984
2018-10-12,2018-10-13,1.03,98.80952380952381
2018-10-15,2018-10-16,1.03,98.80952380952381
2018-10-16,2018-10-17,1.03,98.80952380952381
2018-10-17,2018-10-18,1.06,99.60317460317461
2018-10-18,2018-10-19,1.07,100.0
2018-10-19,2018-10-20,1.09,100.0
2018-10-22,2018-10-23,1.09,100.0
2018-10-23,2018-10-24,1.08,99.20634920634922
2018-10-24,2018-10-25,1.03,96.82539682539682
2018-10-25,2018-10-26,1.09,100.0
2018-10-26,2018-10-27,1.02,94.44444444444444
2018-10-29,2018-10-30,1.02,94.44444444444444
2018-10-30,2018-10-31,1.07,98.4126984126984
2018-10-31,2018-11-01,1.1,100.0
2018-11-01,2018-11-02,1.12,100.0
2018-11-02,2018-11-03,1.16,100.0
2018-11-05,2018-11-06,1.14,99.60317460317461
2018-11-06,2018-11-07,1.15,99.60317460317461
2018-11-07,2018-11-08,1.15,99.60317460317461
2018-11-08,2018-11-09,1.17,100.0
2018-11-09,2018-11-10,1.15,99.20634920634922
2018-11-13,2018-11-14,1.12,97.61904761904762
2018-11-14,2018-11-15,1.12,97.61904761904762
2018-11-15,2018-11-16,1.11,96.42857142857143
2018-11-16,2018-11-17,1.06,92.85714285714286
2018-11-19,2018-11-20,1.07,94.04761904761905
2018-11-20,2018-11-21,1.09,95.63492063492063
2018-11-21,2018-11-22,1.09,95.63492063492063
2018-11-23,2018-11-24,1.09,95.63492063492063
2018-11-26,2018-11-27,1.11,96.42857142857143
2018-11-27,2018-11-28,1.15,99.20634920634922
2018-11-28,2018-11-29,1.12,97.22222222222221
2018-11-29,2018-11-30,1.05,88.88888888888889
2018-11-30,2018-12-01,1.04,88.4920634920635
2018-12-03,2018-12-04,1.02,85.71428571428571
2018-12-04,2018-12-05,0.97,83.73015873015873
2018-12-06,2018-12-07,0.97,83.73015873015873
2018-12-07,2018-12-08,0.96,82.93650793650794
2018-12-10,2018-12-11,0.99,84.12698412698413
2018-12-11,2018-12-12,1.06,90.07936507936508
2018-12-12,2018-12-13,1.08,92.06349206349206
2018-12-13,2018-12-14,1.08,92.06349206349206
2018-12-14,2018-12-15,1.07,90.87301587301587
2018-12-17,2018-12-18,1.05,87.3015873015873
2018-12-18,2018-12-19,1.01,82.14285714285714
2018-12-19,2018-12-20,0.97,80.95238095238095
2018-12-20,2018-12-21,1.03,85.71428571428571
2018-12-21,2018-12-22,1.02,83.33333333333334
2018-12-24,2018-12-25,0.99,80.95238095238095
2018-12-26,2018-12-27,1.04,86.5079365079365
2018-12-27,2018-12-28,1.03,85.31746031746032
2018-12-28,2018-12-29,0.99,80.15873015873017
2018-12-31,2019-01-01,0.98,78.57142857142857
2019-01-02,2019-01-03,0.96,76.98412698412699
2019-01-03,2019-01-04,0.88,68.65079365079364
2019-01-04,2019-01-05,0.91,71.82539682539682
2019-01-07,2019-01-08,0.92,74.20634920634922
2019-01-08,2019-01-09,0.91,71.42857142857143
2019-01-09,2019-01-10,0.91,71.42857142857143
2019-01-10,2019-01-11,0.93,75.0
2019-01-11,2019-01-12,0.88,66.66666666666666
2019-01-14,2019-01-15,0.9,68.25396825396825
2019-01-15,2019-01-16,0.91,71.03174603174604
2019-01-16,2019-01-17,0.91,71.03174603174604
2019-01-17,2019-01-18,0.96,76.98412698412699
2019-01-18,2019-01-19,0.96,76.98412698412699
2019-01-22,2019-01-23,0.95,75.39682539682539
2019-01-23,2019-01-24,0.96,76.98412698412699
2019-01-24,2019-01-25,0.95,75.0
2019-01-25,2019-01-26,0.97,78.17460317460318
2019-01-28,2019-01-29,0.97,78.17460317460318
2019-01-29,2019-01-30,0.94,72.61904761904762
2019-01-30,2019-01-31,0.86,59.92063492063492
2019-01-31,2019-02-01,0.78,35.714285714285715
2019-02-01,2019-02-02,0.82,50.39682539682539
2019-02-04,2019-02-05,0.86,59.92063492063492
2019-02-05,2019-02-06,0.84,54.761904761904766
2019-02-06,2019-02-07,0.84,54.761904761904766
2019-02-07,2019-02-08,0.81,45.23809523809524
2019-02-08,2019-02-09,0.81,45.23809523809524
2019-02-11,2019-02-12,0.83,51.587301587301596
2019-02-12,2019-02-13,0.85,57.14285714285714
2019-02-13,2019-02-14,0.85,57.14285714285714
2019-02-14,2019-02-15,0.81,44.047619047619044
2019-02-15,2019-02-16,0.8,39.682539682539684
2019-02-19,2019-02-20,0.78,31.746031746031743
2019-02-20,2019-02-21,0.76,21.825396825396826
2019-02-21,2019-02-22,0.78,32.53968253968254
2019-02-22,2019-02-23,0.74,14.682539682539684
2019-02-25,2019-02-26,0.75,19.841269841269842
2019-02-26,2019-02-27,0.72,8.73015873015873
2019-02-27,2019-02-28,0.76,23.41269841269841
2019-02-28,2019-03-01,0.78,33.33333333333333
2019-03-01,2019-03-02,0.8,40.87301587301587
2019-03-04,2019-03-05,0.78,32.93650793650794
2019-03-05,2019-03-06,0.79,36.11111111111111
2019-03-06,2019-03-07,0.78,32.53968253968254
2019-03-07,2019-03-08,0.74,14.285714285714285
2019-03-08,2019-03-09,0.72,8.73015873015873
2019-03-11,2019-03-12,0.73,11.11111111111111
2019-03-12,2019-03-13,0.71,6.746031746031746
2019-03-13,2019-03-14,0.69,2.380952380952381
2019-03-14,2019-03-15,0.69,2.7777777777777777
2019-03-15,2019-03-16,0.65,0.3968253968253968
2019-03-18,2019-03-19,0.64,0.3968253968253968
2019-03-19,2019-03-20,0.66,1.1904761904761905
2019-03-20,2019-03-21,0.58,0.3968253968253968
2019-03-21,2019-03-22,0.58,0.7936507936507936
2019-03-22,2019-03-23,0.54,0.3968253968253968
2019-03-25,2019-03-26,0.55,0.7936507936507936
2019-03-26,2019-03-27,0.55,1.1904761904761905
2019-03-27,2019-03-28,0.55,1.5873015873015872
2019-03-28,2019-03-29,0.56,1.984126984126984
2019-03-29,2019-03-30,0.53,0.3968253968253968
2019-04-01,2019-04-02,0.59,3.571428571428571
2019-04-02,2019-04-03,0.58,3.571428571428571
2019-04-03,2019-04-04,0.61,4.365079365079365
2019-04-04,2019-04-05,0.61,4.761904761904762
2019-04-05,2019-04-06,0.6,4.365079365079365
2019-04-08,2019-04-09,0.61,5.555555555555555
2019-04-09,2019-04-10,0.6,4.761904761904762
2019-04-10,2019-04-11,0.54,1.1904761904761905
2019-04-11,2019-04-12,0.57,3.1746031746031744
2019-04-12,2019-04-13,0.61,7.142857142857142
2019-04-15,2019-04-16,0.61,7.5396825396825395
2019-04-16,2019-04-17,0.64,8.333333333333332
2019-04-17,2019-04-18,0.65,9.126984126984127
2019-04-18,2019-04-19,0.62,7.936507936507936
2019-04-22,2019-04-23,0.64,9.126984126984127
2019-04-23,2019-04-24,0.62,8.333333333333332
2019-04-24,2019-04-25,0.57,3.571428571428571
2019-04-25,2019-04-26,0.56,3.1746031746031744
2019-04-26,2019-04-27,0.54,1.5873015873015872
2019-04-29,2019-04-30,0.58,5.952380952380952
2019-04-30,2019-05-01,0.56,3.968253968253968
2019-05-01,2019-05-02,0.59,7.142857142857142
2019-05-02,2019-05-03,0.66,13.492063492063492
2019-05-03,2019-05-04,0.63,11.11111111111111
2019-05-06,2019-05-07,0.6,8.333333333333332
2019-05-07,2019-05-08,0.58,6.746031746031746
2019-05-08,2019-05-09,0.62,11.904761904761903
2019-05-09,2019-05-10,0.6,9.126984126984127
2019-05-10,2019-05-11,0.59,7.936507936507936
2019-05-13,2019-05-14,0.55,3.1746031746031744
2019-05-14,2019-05-15,0.56,4.761904761904762
2019-05-15,2019-05-16,0.54,1.984126984126984
2019-05-16,2019-05-17,0.56,5.555555555555555
2019-05-17,2019-05-18,0.58,8.73015873015873
2019-05-20,2019-05-21,0.6,11.904761904761903
2019-05-21,2019-05-22,0.6,12.3015873015873
2019-05-22,2019-05-23,0.6,12.698412698412698
2019-05-23,2019-05-24,0.58,9.126984126984127
2019-05-24,2019-05-25,0.56,5.952380952380952
2019-05-28,2019-05-29,0.53,0.7936507936507936
2019-05-29,2019-05-30,0.5,0.3968253968253968
2019-05-30,2019-05-31,0.48,0.3968253968253968
2019-05-31,2019-06-01,0.4,0.3968253968253968
2019-06-03,2019-06-04,0.34,0.3968253968253968
2019-06-04,2019-06-05,0.38,0.7936507936507936
2019-06-05,2019-06-06,0.37,0.7936507936507936
2019-06-06,2019-06-07,0.39,1.5873015873015872
2019-06-07,2019-06-08,0.35,0.7936507936507936
2019-06-10,2019-06-11,0.42,2.7777777777777777
2019-06-11,2019-06-12,0.43,3.1746031746031744
2019-06-12,2019-06-13,0.42,3.1746031746031744
2019-06-13,2019-06-14,0.42,3.571428571428571
2019-06-14,2019-06-15,0.46,4.365079365079365
2019-06-17,2019-06-18,0.48,5.158730158730158
2019-06-18,2019-06-19,0.42,3.968253968253968
2019-06-19,2019-06-20,0.36,1.1904761904761905
2019-06-20,2019-06-21,0.27,0.3968253968253968
2019-06-21,2019-06-22,0.34,1.1904761904761905
2019-06-24,2019-06-25,0.31,0.7936507936507936
2019-06-25,2019-06-26,0.33,1.1904761904761905
2019-06-26,2019-06-27,0.35,2.7777777777777777
2019-06-27,2019-06-28,0.33,1.5873015873015872
2019-06-28,2019-06-29,0.31,1.1904761904761905
2019-07-01,2019-07-02,0.34,3.1746031746031744
2019-07-02,2019-07-03,0.33,2.380952380952381
2019-07-03,2019-07-04,0.31,1.5873015873015872
2019-07-05,2019-07-06,0.35,5.158730158730158
2019-07-08,2019-07-09,0.35,5.555555555555555
2019-07-09,2019-07-10,0.36,6.349206349206349
2019-07-10,2019-07-11,0.33,3.1746031746031744
2019-07-11,2019-07-12,0.36,7.142857142857142
2019-07-12,2019-07-13,0.35,6.349206349206349
2019-07-15,2019-07-16,0.32,1.984126984126984
2019-07-16,2019-07-17,0.33,3.968253968253968
2019-07-17,2019-07-18,0.31,1.984126984126984
2019-07-18,2019-07-19,0.25,0.3968253968253968
2019-07-19,2019-07-20,0.25,0.7936507936507936
2019-07-22,2019-07-23,0.26,1.1904761904761905
2019-07-23,2019-07-24,0.27,1.984126984126984
2019-07-24,2019-07-25,0.26,1.5873015873015872
2019-07-25,2019-07-26,0.28,2.7777777777777777
2019-07-26,2019-07-27,0.3,3.1746031746031744
2019-07-29,2019-07-30,0.29,3.1746031746031744
2019-07-30,2019-07-31,0.28,3.1746031746031744
2019-07-31,2019-08-01,0.26,1.984126984126984
2019-08-01,2019-08-02,0.2,0.3968253968253968
2019-08-02,2019-08-03,0.2,0.7936507936507936
2019-08-05,2019-08-06,0.15,0.3968253968253968
2019-08-06,2019-08-07,0.11,0.3968253968253968
2019-08-07,2019-08-08,0.09,0.3968253968253968
2019-08-08,2019-08-09,0.07,0.3968253968253968
2019-08-09,2019-08-10,0.08,0.7936507936507936
2019-08-12,2019-08-13,0.04,0.3968253968253968
2019-08-13,2019-08-14,0.05,0.7936507936507936
2019-08-14,2019-08-15,0.02,0.3968253968253968
2019-08-15,2019-08-16,-0.02,0.3968253968253968
2019-08-16,2019-08-17,0.01,0.7936507936507936
2019-08-19,2019-08-20,0.04,1.984126984126984
2019-08-20,2019-08-21,0.02,1.5873015873015872
2019-08-21,2019-08-22,0.05,3.1746031746031744
2019-08-22,2019-08-23,0.07,3.968253968253968
2019-08-23,2019-08-24,-0.02,0.7936507936507936
2019-08-26,2019-08-27,0.0,1.1904761904761905
2019-08-27,2019-08-28,-0.06,0.3968253968253968
2019-08-28,2019-08-29,-0.08,0.3968253968253968
2019-08-29,2019-08-30,-0.09,0.3968253968253968
2019-08-30,2019-08-31,-0.05,1.5873015873015872
2019-09-03,2019-09-04,-0.03,1.984126984126984
2019-09-04,2019-09-05,-0.04,1.984126984126984
2019-09-05,2019-09-06,0.01,4.365079365079365
2019-09-06,2019-09-07,0.01,4.761904761904762
2019-09-09,2019-09-10,0.06,7.5396825396825395
2019-09-10,2019-09-11,0.12,9.920634920634921
2019-09-11,2019-09-12,0.15,10.714285714285714
2019-09-12,2019-09-13,0.16,11.11111111111111
2019-09-13,2019-09-14,0.23,12.3015873015873
2019-09-16,2019-09-17,0.17,11.507936507936508
2019-09-17,2019-09-18,0.15,11.11111111111111
2019-09-18,2019-09-19,0.21,13.095238095238097
2019-09-19,2019-09-20,0.18,12.3015873015873
2019-09-20,2019-09-21,0.13,10.317460317460316
2019-09-23,2019-09-24,0.11,9.920634920634921
2019-09-24,2019-09-25,0.06,7.936507936507936
2019-09-25,2019-09-26,0.13,11.507936507936508
2019-09-26,2019-09-27,0.13,11.904761904761903
2019-09-27,2019-09-28,0.16,13.88888888888889
2019-09-30,2019-10-01,0.15,13.492063492063492
2019-10-01,2019-10-02,0.13,12.3015873015873
2019-10-02,2019-10-03,0.1,9.920634920634921
2019-10-03,2019-10-04,0.06,8.333333333333332
2019-10-04,2019-10-05,0.02,5.952380952380952
2019-10-07,2019-10-08,0.05,7.936507936507936
2019-10-08,2019-10-09,0.06,9.523809523809524
2019-10-09,2019-10-10,0.1,11.904761904761903
2019-10-10,2019-10-11,0.15,16.666666666666664
2019-10-11,2019-10-12,0.2,19.444444444444446
2019-10-15,2019-10-16,0.21,20.238095238095237
2019-10-16,2019-10-17,0.18,18.650793650793652
2019-10-17,2019-10-18,0.17,18.253968253968253
2019-10-18,2019-10-19,0.16,17.857142857142858
2019-10-21,2019-10-22,0.19,19.841269841269842
2019-10-22,2019-10-23,0.17,19.047619047619047
2019-10-23,2019-10-24,0.16,18.253968253968253
2019-10-24,2019-10-25,0.15,17.063492063492063
2019-10-25,2019-10-26,0.15,17.46031746031746
2019-10-28,2019-10-29,0.21,23.809523809523807
2019-10-29,2019-10-30,0.23,24.6031746031746
2019-10-30,2019-10-31,0.21,24.206349206349206
2019-10-31,2019-11-01,0.15,17.857142857142858
2019-11-01,2019-11-02,0.14,15.079365079365079
2019-11-04,2019-11-05,0.15,18.650793650793652
2019-11-05,2019-11-06,0.18,22.61904761904762
2019-11-06,2019-11-07,0.15,19.047619047619047
2019-11-07,2019-11-08,0.23,27.380952380952383
2019-11-08,2019-11-09,0.23,27.77777777777778
2019-11-12,2019-11-13,0.22,26.58730158730159
2019-11-13,2019-11-14,0.22,26.984126984126984
2019-11-14,2019-11-15,0.2,25.0
2019-11-15,2019-11-16,0.21,26.984126984126984
2019-11-18,2019-11-19,0.18,23.41269841269841
2019-11-19,2019-11-20,0.16,21.03174603174603
2019-11-20,2019-11-21,0.13,15.079365079365079
2019-11-21,2019-11-22,0.14,15.873015873015872
2019-11-22,2019-11-23,0.15,20.238095238095237
2019-11-25,2019-11-26,0.14,16.26984126984127
2019-11-26,2019-11-27,0.12,13.492063492063492
2019-11-27,2019-11-28,0.14,17.063492063492063
2019-11-29,2019-11-30,0.17,25.0
2019-12-02,2019-12-03,0.18,26.984126984126984
2019-12-03,2019-12-04,0.09,11.507936507936508
2019-12-04,2019-12-05,0.11,13.492063492063492
2019-12-05,2019-12-06,0.13,16.666666666666664
2019-12-06,2019-12-07,0.15,23.015873015873016
2019-12-09,2019-12-10,0.14,18.650793650793652
2019-12-10,2019-12-11,0.14,19.047619047619047
2019-12-11,2019-12-12,0.1,12.698412698412698
2019-12-12,2019-12-13,0.18,30.158730158730158
2019-12-13,2019-12-14,0.12,15.079365079365079
2019-12-16,2019-12-17,0.16,26.984126984126984
2019-12-17,2019-12-18,0.14,20.238095238095237
2019-12-18,2019-12-19,0.16,27.77777777777778
2019-12-19,2019-12-20,0.15,25.396825396825395
2019-12-20,2019-12-21,0.15,25.793650793650798
2019-12-23,2019-12-24,0.18,32.93650793650794
