date,open,high,low,close,adj_close,volume,source,symbol
2025-12-18,245324.8831,245324.8831,245324.8831,245324.8831,245324.8831,0,wallstreet_online_ice_index,FANGT3X
2025-12-19,254145.6016,254145.6016,254145.6016,254145.6016,254145.6016,0,wallstreet_online_ice_index,FANGT3X
2025-12-22,255780.3406,255780.3406,255780.3406,255780.3406,255780.3406,0,wallstreet_online_ice_index,FANGT3X
2025-12-23,263025.6793,263025.6793,263025.6793,263025.6793,263025.6793,0,wallstreet_online_ice_index,FANGT3X
2025-12-24,263728.2091,263728.2091,263728.2091,263728.2091,263728.2091,0,wallstreet_online_ice_index,FANGT3X
2025-12-26,263250.2207,263250.2207,263250.2207,263250.2207,263250.2207,0,wallstreet_online_ice_index,FANGT3X
2025-12-29,257879.6754,257879.6754,257879.6754,257879.6754,257879.6754,0,wallstreet_online_ice_index,FANGT3X
2025-12-30,256881.6189,256881.6189,256881.6189,256881.6189,256881.6189,0,wallstreet_online_ice_index,FANGT3X
2025-12-31,250774.363,250774.363,250774.363,250774.363,250774.363,0,wallstreet_online_ice_index,FANGT3X
2026-01-02,239668.529,239668.529,239668.529,239668.529,239668.529,0,wallstreet_online_ice_index,FANGT3X
2026-01-05,244089.9126,244089.9126,244089.9126,244089.9126,244089.9126,0,wallstreet_online_ice_index,FANGT3X
2026-01-06,247539.0071,247539.0071,247539.0071,247539.0071,247539.0071,0,wallstreet_online_ice_index,FANGT3X
2026-01-07,253277.2708,253277.2708,253277.2708,253277.2708,253277.2708,0,wallstreet_online_ice_index,FANGT3X
2026-01-08,245470.5652,245470.5652,245470.5652,245470.5652,245470.5652,0,wallstreet_online_ice_index,FANGT3X
2026-01-09,250795.9013,250795.9013,250795.9013,250795.9013,250795.9013,0,wallstreet_online_ice_index,FANGT3X
2026-01-12,251821.0285,251821.0285,251821.0285,251821.0285,251821.0285,0,wallstreet_online_ice_index,FANGT3X
2026-01-13,251129.849,251129.849,251129.849,251129.849,251129.849,0,wallstreet_online_ice_index,FANGT3X
2026-01-14,238145.9115,238145.9115,238145.9115,238145.9115,238145.9115,0,wallstreet_online_ice_index,FANGT3X
2026-01-15,238156.596,238156.596,238156.596,238156.596,238156.596,0,wallstreet_online_ice_index,FANGT3X
2026-01-16,236415.7282,236415.7282,236415.7282,236415.7282,236415.7282,0,wallstreet_online_ice_index,FANGT3X
2026-01-20,216448.9663,216448.9663,216448.9663,216448.9663,216448.9663,0,wallstreet_online_ice_index,FANGT3X
2026-01-21,216833.9773,216833.9773,216833.9773,216833.9773,216833.9773,0,wallstreet_online_ice_index,FANGT3X
2026-01-22,222888.466,222888.466,222888.466,222888.466,222888.466,0,wallstreet_online_ice_index,FANGT3X
2026-01-23,230006.85,230006.85,230006.85,230006.85,230006.85,0,wallstreet_online_ice_index,FANGT3X
2026-01-26,236681.6971,236681.6971,236681.6971,236681.6971,236681.6971,0,wallstreet_online_ice_index,FANGT3X
2026-01-27,244316.4436,244316.4436,244316.4436,244316.4436,244316.4436,0,wallstreet_online_ice_index,FANGT3X
2026-01-28,239456.5733,239456.5733,239456.5733,239456.5733,239456.5733,0,wallstreet_online_ice_index,FANGT3X
2026-01-29,233348.4322,233348.4322,233348.4322,233348.4322,233348.4322,0,wallstreet_online_ice_index,FANGT3X
2026-01-30,227278.6818,227278.6818,227278.6818,227278.6818,227278.6818,0,wallstreet_online_ice_index,FANGT3X
2026-02-02,227618.9065,227618.9065,227618.9065,227618.9065,227618.9065,0,wallstreet_online_ice_index,FANGT3X
2026-02-03,216921.7734,216921.7734,216921.7734,216921.7734,216921.7734,0,wallstreet_online_ice_index,FANGT3X
2026-02-04,201059.433,201059.433,201059.433,201059.433,201059.433,0,wallstreet_online_ice_index,FANGT3X
2026-02-05,186602.407,186602.407,186602.407,186602.407,186602.407,0,wallstreet_online_ice_index,FANGT3X
2026-02-06,196208.5474,196208.5474,196208.5474,196208.5474,196208.5474,0,wallstreet_online_ice_index,FANGT3X
2026-02-09,205847.5667,205847.5667,205847.5667,205847.5667,205847.5667,0,wallstreet_online_ice_index,FANGT3X
2026-02-10,201950.0546,201950.0546,201950.0546,201950.0546,201950.0546,0,wallstreet_online_ice_index,FANGT3X
2026-02-11,196795.8712,196795.8712,196795.8712,196795.8712,196795.8712,0,wallstreet_online_ice_index,FANGT3X
2026-02-12,181202.4814,181202.4814,181202.4814,181202.4814,181202.4814,0,wallstreet_online_ice_index,FANGT3X
2026-02-13,179225.4753,179225.4753,179225.4753,179225.4753,179225.4753,0,wallstreet_online_ice_index,FANGT3X
2026-02-17,181026.0873,181026.0873,181026.0873,181026.0873,181026.0873,0,wallstreet_online_ice_index,FANGT3X
2026-02-18,185827.2139,185827.2139,185827.2139,185827.2139,185827.2139,0,wallstreet_online_ice_index,FANGT3X
2026-02-19,185118.1957,185118.1957,185118.1957,185118.1957,185118.1957,0,wallstreet_online_ice_index,FANGT3X
2026-02-20,188025.711,188025.711,188025.711,188025.711,188025.711,0,wallstreet_online_ice_index,FANGT3X
2026-02-23,175069.7108,175069.7108,175069.7108,175069.7108,175069.7108,0,wallstreet_online_ice_index,FANGT3X
2026-02-24,178016.8299,178016.8299,178016.8299,178016.8299,178016.8299,0,wallstreet_online_ice_index,FANGT3X
2026-02-25,190433.9169,190433.9169,190433.9169,190433.9169,190433.9169,0,wallstreet_online_ice_index,FANGT3X
2026-02-26,187074.4108,187074.4108,187074.4108,187074.4108,187074.4108,0,wallstreet_online_ice_index,FANGT3X
2026-02-27,188173.4018,188173.4018,188173.4018,188173.4018,188173.4018,0,wallstreet_online_ice_index,FANGT3X
2026-03-02,194642.6143,194642.6143,194642.6143,194642.6143,194642.6143,0,wallstreet_online_ice_index,FANGT3X
2026-03-03,194898.6008,194898.6008,194898.6008,194898.6008,194898.6008,0,wallstreet_online_ice_index,FANGT3X
2026-03-04,204734.5131,204734.5131,204734.5131,204734.5131,204734.5131,0,wallstreet_online_ice_index,FANGT3X
2026-03-05,210108.2791,210108.2791,210108.2791,210108.2791,210108.2791,0,wallstreet_online_ice_index,FANGT3X
2026-03-06,204830.9948,204830.9948,204830.9948,204830.9948,204830.9948,0,wallstreet_online_ice_index,FANGT3X
2026-03-09,212248.0203,212248.0203,212248.0203,212248.0203,212248.0203,0,wallstreet_online_ice_index,FANGT3X
2026-03-10,210631.4021,210631.4021,210631.4021,210631.4021,210631.4021,0,wallstreet_online_ice_index,FANGT3X
2026-03-11,210032.7927,210032.7927,210032.7927,210032.7927,210032.7927,0,wallstreet_online_ice_index,FANGT3X
2026-03-12,203006.3636,203006.3636,203006.3636,203006.3636,203006.3636,0,wallstreet_online_ice_index,FANGT3X
2026-03-13,193722.0525,193722.0525,193722.0525,193722.0525,193722.0525,0,wallstreet_online_ice_index,FANGT3X
2026-03-16,197829.2616,197829.2616,197829.2616,197829.2616,197829.2616,0,wallstreet_online_ice_index,FANGT3X
2026-03-17,200072.1007,200072.1007,200072.1007,200072.1007,200072.1007,0,wallstreet_online_ice_index,FANGT3X
2026-03-18,193388.1069,193388.1069,193388.1069,193388.1069,193388.1069,0,wallstreet_online_ice_index,FANGT3X
2026-03-19,189721.1247,189721.1247,189721.1247,189721.1247,189721.1247,0,wallstreet_online_ice_index,FANGT3X
2026-03-20,177302.844,177302.844,177302.844,177302.844,177302.844,0,wallstreet_online_ice_index,FANGT3X
2026-03-23,186028.838,186028.838,186028.838,186028.838,186028.838,0,wallstreet_online_ice_index,FANGT3X
2026-03-24,174942.4944,174942.4944,174942.4944,174942.4944,174942.4944,0,wallstreet_online_ice_index,FANGT3X
2026-03-25,176737.3938,176737.3938,176737.3938,176737.3938,176737.3938,0,wallstreet_online_ice_index,FANGT3X
2026-03-26,159931.0555,159931.0555,159931.0555,159931.0555,159931.0555,0,wallstreet_online_ice_index,FANGT3X
2026-03-27,149274.2048,149274.2048,149274.2048,149274.2048,149274.2048,0,wallstreet_online_ice_index,FANGT3X
2026-03-30,142726.9024,142726.9024,142726.9024,142726.9024,142726.9024,0,wallstreet_online_ice_index,FANGT3X
2026-03-31,162776.8107,162776.8107,162776.8107,162776.8107,162776.8107,0,wallstreet_online_ice_index,FANGT3X
2026-04-01,169991.5277,169991.5277,169991.5277,169991.5277,169991.5277,0,wallstreet_online_ice_index,FANGT3X
2026-04-02,172617.5107,172617.5107,172617.5107,172617.5107,172617.5107,0,wallstreet_online_ice_index,FANGT3X
2026-04-06,175909.4056,175909.4056,175909.4056,175909.4056,175909.4056,0,wallstreet_online_ice_index,FANGT3X
2026-04-07,180234.6316,180234.6316,180234.6316,180234.6316,180234.6316,0,wallstreet_online_ice_index,FANGT3X
2026-04-08,193738.8169,193738.8169,193738.8169,193738.8169,193738.8169,0,wallstreet_online_ice_index,FANGT3X
2026-04-09,200020.4408,200020.4408,200020.4408,200020.4408,200020.4408,0,wallstreet_online_ice_index,FANGT3X
2026-04-10,205120.765,205120.765,205120.765,205120.765,205120.765,0,wallstreet_online_ice_index,FANGT3X
2026-04-13,212922.6904,212922.6904,212922.6904,212922.6904,212922.6904,0,wallstreet_online_ice_index,FANGT3X
2026-04-14,233258.2054,233258.2054,233258.2054,233258.2054,233258.2054,0,wallstreet_online_ice_index,FANGT3X
2026-04-15,246540.1113,246540.1113,246540.1113,246540.1113,246540.1113,0,wallstreet_online_ice_index,FANGT3X
2026-04-16,248667.0559,248667.0559,248667.0559,248667.0559,248667.0559,0,wallstreet_online_ice_index,FANGT3X
2026-04-17,250555.2417,250555.2417,250555.2417,250555.2417,250555.2417,0,wallstreet_online_ice_index,FANGT3X
2026-04-20,242478.7693,242478.7693,242478.7693,242478.7693,242478.7693,0,wallstreet_online_ice_index,FANGT3X
2026-04-21,239160.6674,239160.6674,239160.6674,239160.6674,239160.6674,0,wallstreet_online_ice_index,FANGT3X
2026-04-22,260508.0325,260508.0325,260508.0325,260508.0325,260508.0325,0,wallstreet_online_ice_index,FANGT3X
2026-04-23,247534.6673,247534.6673,247534.6673,247534.6673,247534.6673,0,wallstreet_online_ice_index,FANGT3X
2026-04-24,260751.0971,260751.0971,260751.0971,260751.0971,260751.0971,0,wallstreet_online_ice_index,FANGT3X
2026-04-28,257687.7863,257687.7863,257687.7863,257687.7863,257687.7863,0,wallstreet_online_ice_index,FANGT3X
2026-04-29,257868.7984,257868.7984,257868.7984,257868.7984,257868.7984,0,wallstreet_online_ice_index,FANGT3X
2026-04-30,257644.6388,257644.6388,257644.6388,257644.6388,257644.6388,0,wallstreet_online_ice_index,FANGT3X
2026-05-01,267514.8315,267514.8315,267514.8315,267514.8315,267514.8315,0,wallstreet_online_ice_index,FANGT3X
2026-05-04,271701.0798,271701.0798,271701.0798,271701.0798,271701.0798,0,wallstreet_online_ice_index,FANGT3X
2026-05-05,278998.4357,278998.4357,278998.4357,278998.4357,278998.4357,0,wallstreet_online_ice_index,FANGT3X
2026-05-06,291859.2769,291859.2769,291859.2769,291859.2769,291859.2769,0,wallstreet_online_ice_index,FANGT3X
2026-05-07,289025.2992,289025.2992,289025.2992,289025.2992,289025.2992,0,wallstreet_online_ice_index,FANGT3X
2026-05-08,311858.0524,311858.0524,311858.0524,311858.0524,311858.0524,0,wallstreet_online_ice_index,FANGT3X
2026-05-11,312947.362,312947.362,312947.362,312947.362,312947.362,0,wallstreet_online_ice_index,FANGT3X
2026-05-12,306379.292,306379.292,306379.292,306379.292,306379.292,0,wallstreet_online_ice_index,FANGT3X
2026-05-13,319075.6893,319075.6893,319075.6893,319075.6893,319075.6893,0,wallstreet_online_ice_index,FANGT3X
2026-05-14,325310.7556,325310.7556,325310.7556,325310.7556,325310.7556,0,wallstreet_online_ice_index,FANGT3X
2026-05-15,308374.1106,308374.1106,308374.1106,308374.1106,308374.1106,0,wallstreet_online_ice_index,FANGT3X
2026-05-18,300894.0673,300894.0673,300894.0673,300894.0673,300894.0673,0,wallstreet_online_ice_index,FANGT3X
2026-05-19,294185.8881,294185.8881,294185.8881,294185.8881,294185.8881,0,wallstreet_online_ice_index,FANGT3X
2026-05-20,306797.517,306797.517,306797.517,306797.517,306797.517,0,wallstreet_online_ice_index,FANGT3X
2026-05-21,312435.9159,312435.9159,312435.9159,312435.9159,312435.9159,0,wallstreet_online_ice_index,FANGT3X
2026-05-22,307191.701,307191.701,307191.701,307191.701,307191.701,0,wallstreet_online_ice_index,FANGT3X
2026-05-26,333322.42,333322.42,333322.42,333322.42,333322.42,0,wallstreet_online_ice_index,FANGT3X
2026-05-27,341336.4201,341336.4201,341336.4201,341336.4201,341336.4201,0,wallstreet_online_ice_index,FANGT3X
2026-05-28,352384.6453,352384.6453,352384.6453,352384.6453,352384.6453,0,wallstreet_online_ice_index,FANGT3X
2026-05-29,372742.3013,372742.3013,372742.3013,372742.3013,372742.3013,0,wallstreet_online_ice_index,FANGT3X
