date,open,high,low,close,adj_close,volume,source,symbol
2026-01-13,234580.4637,234580.4637,234580.4637,234580.4637,234580.4637,0,wallstreet_online_ice_index,FANG3X
2026-01-14,222452.164,222452.164,222452.164,222452.164,222452.164,0,wallstreet_online_ice_index,FANG3X
2026-01-15,222462.1444,222462.1444,222462.1444,222462.1444,222462.1444,0,wallstreet_online_ice_index,FANG3X
2026-01-16,220835.9993,220835.9993,220835.9993,220835.9993,220835.9993,0,wallstreet_online_ice_index,FANG3X
2026-01-20,202185.0413,202185.0413,202185.0413,202185.0413,202185.0413,0,wallstreet_online_ice_index,FANG3X
2026-01-21,202544.6802,202544.6802,202544.6802,202544.6802,202544.6802,0,wallstreet_online_ice_index,FANG3X
2026-01-22,208200.1798,208200.1798,208200.1798,208200.1798,208200.1798,0,wallstreet_online_ice_index,FANG3X
2026-01-23,214849.4644,214849.4644,214849.4644,214849.4644,214849.4644,0,wallstreet_online_ice_index,FANG3X
2026-01-26,221084.441,221084.441,221084.441,221084.441,221084.441,0,wallstreet_online_ice_index,FANG3X
2026-01-27,228216.0599,228216.0599,228216.0599,228216.0599,228216.0599,0,wallstreet_online_ice_index,FANG3X
2026-01-28,223676.4536,223676.4536,223676.4536,223676.4536,223676.4536,0,wallstreet_online_ice_index,FANG3X
2026-01-29,217970.8372,217970.8372,217970.8372,217970.8372,217970.8372,0,wallstreet_online_ice_index,FANG3X
2026-01-30,212301.0816,212301.0816,212301.0816,212301.0816,212301.0816,0,wallstreet_online_ice_index,FANG3X
2026-02-02,212618.8856,212618.8856,212618.8856,212618.8856,212618.8856,0,wallstreet_online_ice_index,FANG3X
2026-02-03,202626.6906,202626.6906,202626.6906,202626.6906,202626.6906,0,wallstreet_online_ice_index,FANG3X
2026-02-04,187809.6739,187809.6739,187809.6739,187809.6739,187809.6739,0,wallstreet_online_ice_index,FANG3X
2026-02-05,174305.3617,174305.3617,174305.3617,174305.3617,174305.3617,0,wallstreet_online_ice_index,FANG3X
2026-02-06,183278.4602,183278.4602,183278.4602,183278.4602,183278.4602,0,wallstreet_online_ice_index,FANG3X
2026-02-09,192226.0293,192226.0293,192226.0293,192226.0293,192226.0293,0,wallstreet_online_ice_index,FANG3X
2026-02-10,188586.427,188586.427,188586.427,188586.427,188586.427,0,wallstreet_online_ice_index,FANG3X
2026-02-11,183773.3112,183773.3112,183773.3112,183773.3112,183773.3112,0,wallstreet_online_ice_index,FANG3X
2026-02-12,169211.7816,169211.7816,169211.7816,169211.7816,169211.7816,0,wallstreet_online_ice_index,FANG3X
2026-02-13,167365.5999,167365.5999,167365.5999,167365.5999,167365.5999,0,wallstreet_online_ice_index,FANG3X
2026-02-17,169047.0601,169047.0601,169047.0601,169047.0601,169047.0601,0,wallstreet_online_ice_index,FANG3X
2026-02-18,173530.4821,173530.4821,173530.4821,173530.4821,173530.4821,0,wallstreet_online_ice_index,FANG3X
2026-02-19,172762.0257,172762.0257,172762.0257,172762.0257,172762.0257,0,wallstreet_online_ice_index,FANG3X
2026-02-20,175475.4716,175475.4716,175475.4716,175475.4716,175475.4716,0,wallstreet_online_ice_index,FANG3X
2026-02-23,163384.2516,163384.2516,163384.2516,163384.2516,163384.2516,0,wallstreet_online_ice_index,FANG3X
2026-02-24,166134.658,166134.658,166134.658,166134.658,166134.658,0,wallstreet_online_ice_index,FANG3X
2026-02-25,177722.936,177722.936,177722.936,177722.936,177722.936,0,wallstreet_online_ice_index,FANG3X
2026-02-26,174587.6684,174587.6684,174587.6684,174587.6684,174587.6684,0,wallstreet_online_ice_index,FANG3X
2026-02-27,175613.3045,175613.3045,175613.3045,175613.3045,175613.3045,0,wallstreet_online_ice_index,FANG3X
2026-03-02,181650.7135,181650.7135,181650.7135,181650.7135,181650.7135,0,wallstreet_online_ice_index,FANG3X
2026-03-03,181889.6136,181889.6136,181889.6136,181889.6136,181889.6136,0,wallstreet_online_ice_index,FANG3X
2026-03-04,191069.0036,191069.0036,191069.0036,191069.0036,191069.0036,0,wallstreet_online_ice_index,FANG3X
2026-03-05,196084.0844,196084.0844,196084.0844,196084.0844,196084.0844,0,wallstreet_online_ice_index,FANG3X
2026-03-06,191159.0455,191159.0455,191159.0455,191159.0455,191159.0455,0,wallstreet_online_ice_index,FANG3X
2026-03-09,198038.508,198038.508,198038.508,198038.508,198038.508,0,wallstreet_online_ice_index,FANG3X
2026-03-10,196530.1186,196530.1186,196530.1186,196530.1186,196530.1186,0,wallstreet_online_ice_index,FANG3X
2026-03-11,196012.0184,196012.0184,196012.0184,196012.0184,196012.0184,0,wallstreet_online_ice_index,FANG3X
2026-03-12,189412.1482,189412.1482,189412.1482,189412.1482,189412.1482,0,wallstreet_online_ice_index,FANG3X
2026-03-13,180749.5561,180749.5561,180749.5561,180749.5561,180749.5561,0,wallstreet_online_ice_index,FANG3X
2026-03-16,184535.2278,184535.2278,184535.2278,184535.2278,184535.2278,0,wallstreet_online_ice_index,FANG3X
2026-03-17,186627.3491,186627.3491,186627.3491,186627.3491,186627.3491,0,wallstreet_online_ice_index,FANG3X
2026-03-18,180392.5166,180392.5166,180392.5166,180392.5166,180392.5166,0,wallstreet_online_ice_index,FANG3X
2026-03-19,176971.9538,176971.9538,176971.9538,176971.9538,176971.9538,0,wallstreet_online_ice_index,FANG3X
2026-03-20,165388.1758,165388.1758,165388.1758,165388.1758,165388.1758,0,wallstreet_online_ice_index,FANG3X
2026-03-23,173420.8206,173420.8206,173420.8206,173420.8206,173420.8206,0,wallstreet_online_ice_index,FANG3X
2026-03-24,163085.8487,163085.8487,163085.8487,163085.8487,163085.8487,0,wallstreet_online_ice_index,FANG3X
2026-03-25,164759.0997,164759.0997,164759.0997,164759.0997,164759.0997,0,wallstreet_online_ice_index,FANG3X
2026-03-26,149091.8031,149091.8031,149091.8031,149091.8031,149091.8031,0,wallstreet_online_ice_index,FANG3X
2026-03-27,139157.2155,139157.2155,139157.2155,139157.2155,139157.2155,0,wallstreet_online_ice_index,FANG3X
2026-03-30,133039.0933,133039.0933,133039.0933,133039.0933,133039.0933,0,wallstreet_online_ice_index,FANG3X
2026-03-31,151728.083,151728.083,151728.083,151728.083,151728.083,0,wallstreet_online_ice_index,FANG3X
2026-04-01,158453.0899,158453.0899,158453.0899,158453.0899,158453.0899,0,wallstreet_online_ice_index,FANG3X
2026-04-02,160900.8303,160900.8303,160900.8303,160900.8303,160900.8303,0,wallstreet_online_ice_index,FANG3X
2026-04-06,163969.2827,163969.2827,163969.2827,163969.2827,163969.2827,0,wallstreet_online_ice_index,FANG3X
2026-04-07,168000.9273,168000.9273,168000.9273,168000.9273,168000.9273,0,wallstreet_online_ice_index,FANG3X
2026-04-08,180588.4952,180588.4952,180588.4952,180588.4952,180588.4952,0,wallstreet_online_ice_index,FANG3X
2026-04-09,186443.7441,186443.7441,186443.7441,186443.7441,186443.7441,0,wallstreet_online_ice_index,FANG3X
2026-04-10,191197.8759,191197.8759,191197.8759,191197.8759,191197.8759,0,wallstreet_online_ice_index,FANG3X
2026-04-13,198470.2336,198470.2336,198470.2336,198470.2336,198470.2336,0,wallstreet_online_ice_index,FANG3X
2026-04-14,217425.444,217425.444,217425.444,217425.444,217425.444,0,wallstreet_online_ice_index,FANG3X
2026-04-15,229805.8201,229805.8201,229805.8201,229805.8201,229805.8201,0,wallstreet_online_ice_index,FANG3X
2026-04-16,231788.395,231788.395,231788.395,231788.395,231788.395,0,wallstreet_online_ice_index,FANG3X
2026-04-17,233548.4173,233548.4173,233548.4173,233548.4173,233548.4173,0,wallstreet_online_ice_index,FANG3X
2026-04-20,226020.1479,226020.1479,226020.1479,226020.1479,226020.1479,0,wallstreet_online_ice_index,FANG3X
2026-04-21,222927.2673,222927.2673,222927.2673,222927.2673,222927.2673,0,wallstreet_online_ice_index,FANG3X
2026-04-22,242825.647,242825.647,242825.647,242825.647,242825.647,0,wallstreet_online_ice_index,FANG3X
2026-04-23,230732.869,230732.869,230732.869,230732.869,230732.869,0,wallstreet_online_ice_index,FANG3X
2026-04-24,243052.2133,243052.2133,243052.2133,243052.2133,243052.2133,0,wallstreet_online_ice_index,FANG3X
2026-04-28,240196.8293,240196.8293,240196.8293,240196.8293,240196.8293,0,wallstreet_online_ice_index,FANG3X
2026-04-29,240365.555,240365.555,240365.555,240365.555,240365.555,0,wallstreet_online_ice_index,FANG3X
2026-04-30,240156.6106,240156.6106,240156.6106,240156.6106,240156.6106,0,wallstreet_online_ice_index,FANG3X
2026-05-01,249356.8487,249356.8487,249356.8487,249356.8487,249356.8487,0,wallstreet_online_ice_index,FANG3X
2026-05-04,253258.9489,253258.9489,253258.9489,253258.9489,253258.9489,0,wallstreet_online_ice_index,FANG3X
2026-05-05,260060.9855,260060.9855,260060.9855,260060.9855,260060.9855,0,wallstreet_online_ice_index,FANG3X
2026-05-06,272048.8772,272048.8772,272048.8772,272048.8772,272048.8772,0,wallstreet_online_ice_index,FANG3X
2026-05-07,269407.2602,269407.2602,269407.2602,269407.2602,269407.2602,0,wallstreet_online_ice_index,FANG3X
2026-05-08,290690.2049,290690.2049,290690.2049,290690.2049,290690.2049,0,wallstreet_online_ice_index,FANG3X
2026-05-11,291625.7989,291625.7989,291625.7989,291625.7989,291625.7989,0,wallstreet_online_ice_index,FANG3X
2026-05-12,285505.2211,285505.2211,285505.2211,285505.2211,285505.2211,0,wallstreet_online_ice_index,FANG3X
2026-05-13,297336.5943,297336.5943,297336.5943,297336.5943,297336.5943,0,wallstreet_online_ice_index,FANG3X
2026-05-14,303146.8563,303146.8563,303146.8563,303146.8563,303146.8563,0,wallstreet_online_ice_index,FANG3X
2026-05-15,287364.1298,287364.1298,287364.1298,287364.1298,287364.1298,0,wallstreet_online_ice_index,FANG3X
2026-05-18,280393.7128,280393.7128,280393.7128,280393.7128,280393.7128,0,wallstreet_online_ice_index,FANG3X
2026-05-19,274142.5717,274142.5717,274142.5717,274142.5717,274142.5717,0,wallstreet_online_ice_index,FANG3X
2026-05-20,285894.9518,285894.9518,285894.9518,285894.9518,285894.9518,0,wallstreet_online_ice_index,FANG3X
2026-05-21,290978.8753,290978.8753,290978.8753,290978.8753,290978.8753,0,wallstreet_online_ice_index,FANG3X
2026-05-22,286094.8154,286094.8154,286094.8154,286094.8154,286094.8154,0,wallstreet_online_ice_index,FANG3X
2026-05-26,310430.9651,310430.9651,310430.9651,310430.9651,310430.9651,0,wallstreet_online_ice_index,FANG3X
2026-05-27,317894.5908,317894.5908,317894.5908,317894.5908,317894.5908,0,wallstreet_online_ice_index,FANG3X
2026-05-28,328184.0613,328184.0613,328184.0613,328184.0613,328184.0613,0,wallstreet_online_ice_index,FANG3X
2026-05-29,347143.6224,347143.6224,347143.6224,347143.6224,347143.6224,0,wallstreet_online_ice_index,FANG3X
